chr22	37863346	37870175	1	1	1	1	0	40
chr22	37870348	37874369	1	1	1	3	0	33
chr22	37874525	37875840	1	1	1	2	0	66
chr22	39100429	39101236	1	1	1	1	0	30
chr22	39313730	39314106	2	2	1	1	0	12
chr22	39314209	39314685	2	2	1	1	0	36
chr22	39316842	39317460	2	2	1	1	0	17
chr22	40827230	40829625	2	2	1	1	0	40
chr22	41224252	41224724	1	1	1	2	0	32
chr22	41224802	41224966	1	1	1	2	0	41
chr22	42817265	42817728	2	2	1	1	0	72
chr22	42822410	42823655	2	2	1	1	0	31
chr22	42823703	42826939	2	2	1	1	0	47
chr22	42827000	42831548	2	2	1	1	0	12
chr22	46693504	46695209	2	2	1	2	0	48
chr14	22550665	22551604	1	1	0	1	0	64
chr14	22575234	22588946	2	2	1	1	0	27
chr14	23560419	23561295	2	2	1	1	0	15
chr14	23561432	23561511	2	2	1	1	0	23
chr14	24203128	24209889	2	2	0	2	0	44
chr14	24209936	24210347	2	2	1	2	0	46
chr14	24631215	24631857	2	2	1	2	0	61
chr14	24632119	24632323	2	2	1	4	0	69
chr14	24632460	24632914	2	2	1	2	0	68
chr14	24633063	24634105	2	2	1	1	0	42
chr14	31119867	31121382	2	2	1	2	0	20
chr14	31123048	31127784	2	2	1	2	0	52
chr14	33931216	33950395	2	2	1	2	0	20
chr14	35549235	35570616	2	2	1	1	0	15
chr14	35570745	35572559	2	2	1	1	0	9
chr14	58211400	58213630	0	0	1	1	0	44
chr14	58215285	58219693	1	1	1	1	0	36
chr14	58219730	58223621	1	1	1	1	0	36
chr14	60289915	60291396	1	1	1	1	0	35
chr14	60291455	60292452	1	1	1	1	0	57
chr14	61720573	61721508	1	1	1	1	0	44
chr14	61721824	61726705	1	1	1	1	0	38
chr14	61741189	61744704	1	1	1	3	0	39
chr14	64216388	64218397	1	1	1	1	0	39
chr14	64435672	64439095	1	1	1	1	0	12
chr14	64439173	64440125	1	1	1	1	0	61
chr14	64441454	64442053	1	1	1	1	0	17
chr14	64442166	64442262	1	1	1	1	0	21
chr14	68790493	68792881	2	2	1	3	0	49
chr14	69768283	69768603	1	1	1	2	0	62
chr14	69768675	69768797	1	1	1	2	0	17
chr14	69768897	69769181	1	1	1	3	0	64
chr14	69769252	69770466	1	1	1	1	0	19
chr14	69770541	69770994	1	1	1	1	0	57
chr14	69771106	69771193	1	1	1	1	0	9
chr14	73112251	73114285	1	1	1	1	1	48
chr14	73114334	73119712	1	1	1	1	1	41
chr14	74292377	74292550	2	2	1	2	0	69
chr14	96536000	96536975	1	1	1	1	0	64
chr14	96542297	96542773	1	1	1	1	0	19
chr14	96542894	96544148	1	1	1	1	0	11
chr14	100262467	100274697	1	1	1	1	0	38
chr14	102348760	102349918	2	2	1	1	0	17
chr14	102350049	102355767	2	2	1	1	0	3
chr14	102355898	102359418	2	2	1	1	0	35
chrX	1387420	1389240	2	2	1	0	2	24
chrX	9691712	9692112	1	1	1	1	0	52
chrX	9692255	9693148	1	1	1	1	0	65
chrX	12976362	12976776	1	1	1	2	0	69
chrX	24060183	24062415	1	1	1	2	0	8
chrX	24064336	24065997	1	1	1	2	0	14
chrX	47212513	47212770	1	1	1	1	0	70
chrX	47213182	47214326	1	1	1	1	0	20
chrX	48976112	48976240	2	2	1	2	0	61
chrX	48976364	48978304	2	2	1	2	0	73
chrX	49173282	49173387	1	1	1	1	0	64
chrX	49173484	49174334	1	1	1	1	0	59
chrX	51897078	51897207	1	1	1	1	0	12
chrX	51897272	51897546	1	1	1	1	0	64
chrX	51897887	51898113	1	1	1	1	0	56
chrX	53195411	53195915	2	2	1	1	0	30
chrX	53196055	53196685	2	2	1	1	0	22
chrX	53546826	53547672	2	2	1	1	0	64
chrX	65667854	65716817	1	1	1	2	0	16
chrX	65727910	65729437	1	1	1	2	0	69
chrX	65739195	65739728	1	1	1	1	0	7
chrX	71567753	71567992	1	1	1	1	0	13
chrX	71568117	71573619	1	1	1	1	0	36
chrX	77899594	77902642	1	1	1	1	0	74
chrX	77902768	77905183	1	1	1	1	0	3
chrX	78123375	78124873	1	1	1	1	0	70
chrX	123640623	123644574	2	2	1	1	0	64
chrX	123644910	123645333	2	2	1	1	0	43
chrX	136874453	136875085	2	2	1	1	0	74
chrX	154349868	154350030	2	2	1	1	0	53
chrX	154350208	154350908	2	2	1	1	0	51
chrX	154351042	154351580	2	2	1	1	0	5
chrX	154351697	154351883	2	2	1	1	0	29
chrX	154352022	154352180	2	2	1	2	0	42
chrX	154354292	154354380	2	2	1	1	0	32
chrX	154354484	154354615	2	2	1	1	0	11
chrX	154354712	154354824	2	2	1	1	0	43
chrX	154355073	154357433	2	2	1	1	0	65
chrX	154360588	154361307	2	2	1	1	0	61
chrX	154361571	154361669	2	2	1	1	0	40
chrX	154361788	154361978	2	2	1	1	0	14
chrX	154366471	154366561	2	2	1	1	0	44
chrX	154366640	154366731	2	2	1	1	0	28
chrX	154398543	154399337	1	1	1	1	0	8
chrX	154399397	154399486	1	1	1	1	0	42
chrX	154399942	154400463	1	1	1	1	0	48
chr19_GL949746v1_alt	175693	175958	1	1	1	0	1	10
chr19_GL949746v1_alt	176081	176285	1	1	1	0	1	18
chr19_GL949746v1_alt	176409	181074	1	1	1	0	2	68
chr19_GL949746v1_alt	181262	182196	1	1	1	0	1	52
chr6_GL000253v2_alt	1198085	1198684	1	1	0	0	1	17
chr6_GL000253v2_alt	1199177	1199616	1	1	1	0	2	8
chr6_GL000253v2_alt	1199650	1199791	1	1	1	0	2	33
chr6_GL000253v2_alt	1199840	1200008	1	1	1	0	2	48
chr6_GL000253v2_alt	1967013	1967204	2	2	1	0	1	68
chr6_GL000253v2_alt	1967346	1969724	2	2	1	0	1	6
chr6_GL000253v2_alt	2835524	2835850	2	2	1	0	1	73
chr6_GL000253v2_alt	2880969	2881574	1	1	1	0	1	30
chr6_GL000253v2_alt	2881621	2881807	1	1	1	0	1	46
chr6_GL000253v2_alt	2881856	2882156	1	1	1	0	1	26
chr6_GL000253v2_alt	4399511	4399719	1	1	1	0	1	23
chr11	209319	209406	1	1	1	1	0	47
chr11	288493	288618	1	1	0	1	0	17
chr11	291114	291975	1	1	1	3	0	36
chr11	292096	292545	1	1	1	3	0	63
chr11	292998	293162	1	1	1	1	0	5
chr11	293236	293365	1	1	1	1	0	72
chr11	293503	293593	1	1	1	1	0	44
chr11	314357	314921	1	1	1	1	0	60
chr11	1754139	1754905	2	2	1	1	0	54
chr11	1755029	1757323	2	2	1	1	0	68
chr11	2394193	2394971	1	1	1	1	0	56
chr11	2395047	2395415	1	1	1	1	0	60
chr11	2959910	2964679	2	2	1	0	1	18
chr11	2964752	2969802	2	2	1	0	1	39
chr11	8683266	8684005	1	1	1	3	0	51
chr11	8684082	8684717	1	1	1	3	0	37
chr11	8684893	8685677	1	1	1	2	0	7
chr11	10806886	10807254	2	2	1	1	0	3
chr11	10807382	10808704	2	2	1	1	0	19
chr11	16738842	16744600	1	1	1	3	0	74
chr11	16744685	16748096	1	1	1	3	0	61
chr11	16748158	16752784	1	1	1	1	0	24
chr11	18306348	18308945	2	2	1	2	0	28
chr11	18399549	18400836	1	1	1	1	0	37
chr11	18401011	18402839	1	1	1	1	1	46
chr11	32588733	32589011	1	1	1	2	0	74
chr11	35180408	35186831	1	1	1	1	0	27
chr11	43318802	43320820	1	1	1	1	0	17
chr11	44618724	44619048	1	1	1	3	0	67
chr11	57407897	57409174	2	2	1	1	0	43
chr11	60900930	60901294	2	2	1	1	0	60
chr11	60901370	60901498	2	2	1	1	0	15
chr11	60902466	60902582	2	2	1	1	0	59
chr11	60902657	60902739	2	2	1	1	0	17
chr11	61964892	61964986	2	2	1	1	0	47
chr11	61965113	61965368	2	2	1	1	0	28
chr11	62560194	62560281	2	2	1	1	0	59
chr11	62571683	62571837	2	2	1	1	0	34
chr11	62572743	62573830	2	2	1	1	0	9
chr11	62803573	62803791	2	2	1	1	0	74
chr11	62803979	62805328	2	2	1	1	0	14
chr11	62834528	62835430	2	2	1	1	0	57
chr11	62835842	62835960	2	2	1	2	0	58
chr11	62836037	62839113	2	2	1	1	0	19
chr11	62839236	62839321	2	2	1	1	0	74
chr11	62881448	62881892	1	1	1	1	0	67
chr11	64767845	64768105	2	2	1	2	0	15
chr11	64770054	64770255	2	2	1	1	0	58
chr11	64770409	64773429	2	2	1	1	0	47
chr11	64773506	64776497	2	2	1	1	0	27
chr11	65120807	65120980	2	2	1	1	0	41
chr11	65121037	65121499	2	2	1	1	0	57
chr11	65188041	65188413	1	1	1	1	0	18
chr11	65188489	65188585	1	1	1	1	0	57
chr11	65188747	65204682	1	1	1	1	0	25
chr11	66059046	66059200	1	1	1	1	0	63
chr11	67279520	67279625	1	1	1	1	0	26
chr11	67279701	67279838	1	1	1	1	0	49
chr11	67280784	67281092	1	1	1	1	0	20
chr11	67281185	67281458	1	1	1	1	0	38
chr11	67438502	67438670	2	2	1	1	0	50
chr11	73873395	73876756	2	2	1	1	0	65
chr11	74965118	74965762	1	1	1	2	0	49
chr11	74965924	74969564	1	5	1	2	0	20
chr11	75400825	75401639	1	1	1	1	0	4
chr11	75401734	75402351	1	1	1	1	0	52
chr11	75404208	75404671	1	1	1	1	0	38
chr11	85959061	85974707	2	2	1	1	0	59
chr11	85974813	85976622	2	2	1	2	0	51
chr11	85976683	85981128	2	2	1	1	0	60
chr11	85982004	85983865	2	2	1	1	0	19
chr11	86003452	86007541	2	2	1	2	0	23
chr11	86007584	86011029	2	2	1	2	0	42
chr11	86012393	86014869	2	2	1	2	0	73
chr11	93736305	93736693	2	2	1	1	0	51
chr11	93739332	93741321	2	2	1	1	0	63
chr11	103081005	103082747	2	2	0	1	0	70
chr11	103082840	103083255	2	2	1	1	0	24
chr11	103083327	103089226	2	2	1	1	0	55
chr11	108838566	108841314	1	1	1	1	0	70
chr11	117207161	117207969	2	2	1	1	0	56
chr11	117209054	117218465	2	2	1	1	0	52
chr11	118313875	118314447	1	1	1	1	0	47
chr11	118314495	118315485	1	1	1	1	0	37
chr11	119015940	119017361	2	2	1	1	0	58
chr11	119017546	119017957	2	2	1	1	0	63
chr11	123058831	123059058	2	2	1	1	0	7
chr11	123059262	123059472	2	2	1	1	0	4
chr11	123060029	123060115	2	2	1	2	0	49
chr11	123060269	123060592	2	2	1	2	0	51
chr11	129864851	129864965	2	2	1	1	0	46
chr13	20809968	20821703	2	2	1	1	0	15
chr13	20822290	20827066	2	2	1	1	0	46
chr13	25274188	25287223	2	2	1	1	0	24
chr13	27255355	27256183	1	1	1	1	0	44
chr13	27256335	27256435	1	1	1	1	0	22
chr13	27424939	27427091	1	1	1	1	0	58
chr13	30463353	30463530	2	2	1	0	1	30
chr13	31137525	31138406	2	2	1	1	0	45
chr13	32397045	32398161	1	1	1	1	0	74
chr13	33818266	33821131	1	1	1	1	0	47
chr13	33825887	33829835	1	1	1	1	0	57
chr13	39014477	39017499	2	2	1	1	0	30
chr13	41458471	41466822	1	1	1	3	0	41
chr13	41466931	41468775	1	1	1	1	0	61
chr13	45337389	45338659	2	2	1	2	0	59
chr13	45338777	45339496	2	2	1	2	0	52
chr13	45339603	45339993	2	2	1	3	0	68
chr13	45340185	45340711	2	2	1	1	0	7
chr13	45340786	45341041	2	2	1	3	0	65
chr13	46158652	46158825	2	2	1	1	0	6
chr13	46159687	46182110	2	2	1	1	0	14
chr13	72827915	72835242	1	3	1	1	0	55
chr13	72835369	72854056	1	1	1	1	0	3
chr13	72854156	72893783	1	1	1	1	0	48
chr13	77051163	77051810	2	2	1	1	0	29
chr13	77051919	77055557	2	2	1	1	0	22
chr13	98461898	98463690	2	2	1	1	0	38
chr13	98519474	98576744	2	2	1	1	0	57
chr13	112833024	112834588	1	1	1	1	0	71
chr13	112834661	112836177	1	1	1	1	0	28
chr13	112836252	112842275	1	1	1	1	0	48
chr13	114013249	114015208	2	2	1	1	0	60
chr13	114015333	114016196	2	2	1	1	0	61
chr13	114016272	114017236	2	2	1	1	0	14
chr16_KI270853v1_alt	740487	741237	2	2	1	0	1	17
chr16_KI270853v1_alt	741383	744227	2	2	1	0	1	19
chr16_KI270853v1_alt	747933	748830	2	2	1	0	2	49
chr16_KI270853v1_alt	1672505	1674372	1	1	1	0	1	54
chr16_KI270853v1_alt	1674499	1691001	1	1	1	0	1	44
chr16_KI270853v1_alt	1761737	1764597	1	1	0	0	2	75
chr16_KI270853v1_alt	1933451	1935377	1	1	1	0	1	43
chr16_KI270853v1_alt	1935492	1936669	1	1	1	0	1	28
chr19	797506	799412	1	1	1	1	0	11
chr19	799444	803560	1	1	1	1	0	32
chr19	803637	804035	1	1	1	1	0	42
chr19	1428996	1429966	1	1	1	1	0	19
chr19	1429997	1430221	1	1	1	1	0	30
chr19	1820058	1820263	2	2	1	1	0	69
chr19	2245556	2246752	1	1	1	1	0	15
chr19	2246803	2246881	1	1	1	1	0	50
chr19	2247663	2247766	1	1	1	1	0	67
chr19	2477252	2477487	1	1	1	1	0	5
chr19	3204145	3204572	1	1	1	1	0	73
chr19	3977611	3977818	2	2	1	1	0	11
chr19	3978173	3979328	2	2	1	2	0	74
chr19	3980067	3980513	2	2	1	1	0	56
chr19	3980710	3980840	2	2	1	1	0	54
chr19	7533654	7533758	1	1	1	1	0	47
chr19	8466389	8467534	1	1	1	2	0	50
chr19	8467585	8468773	1	1	1	2	0	50
chr19	8471428	8473663	1	1	1	1	0	45
chr19	8473709	8474166	1	1	1	1	0	35
chr19	10117189	10118667	2	2	1	2	0	59
chr19	10252702	10254588	1	1	1	1	0	13
chr19	10254641	10256707	1	1	1	1	0	52
chr19	10391707	10393085	2	2	1	2	0	46
chr19	10393158	10393258	2	2	1	2	0	64
chr19	10395544	10395927	2	2	1	1	0	60
chr19	10687709	10688549	1	1	1	2	0	25
chr19	12611083	12612225	1	1	0	1	0	29
chr19	12612366	12623699	1	1	0	1	0	36
chr19	12702148	12702822	2	2	1	1	0	65
chr19	12731422	12734312	2	2	1	1	0	70
chr19	13959480	13959581	1	1	1	1	0	60
chr19	16566658	16568031	2	2	1	1	0	70
chr19	16568170	16571511	2	2	1	1	0	54
chr19	16571583	16571943	2	2	1	1	0	25
chr19	17859975	17861292	1	1	1	1	0	36
chr19	17861473	17862093	1	1	1	3	0	38
chr19	17862224	17862917	1	1	1	2	0	10
chr19	17863028	17863170	1	1	1	2	0	56
chr19	18010040	18010195	1	1	1	1	0	20
chr19	18010359	18010571	1	1	1	1	0	64
chr19	18571888	18573292	1	1	1	1	0	8
chr19	18573404	18573661	1	1	1	1	0	56
chr19	18573749	18574869	1	1	1	1	0	7
chr19	18905630	18906959	2	2	1	1	0	12
chr19	18911072	18912983	2	2	1	1	0	29
chr19	18913047	18919222	2	2	1	1	0	58
chr19	33401870	33411671	2	2	1	3	0	41
chr19	33411750	33413574	2	2	1	3	0	31
chr19	33463042	33463986	2	2	1	3	0	32
chr19	33464063	33478045	2	2	1	3	0	42
chr19	34366852	34368582	1	1	1	0	1	48
chr19	34377882	34378933	1	1	1	0	1	23
chr19	35648404	35651232	1	1	1	1	0	52
chr19	35654672	35658593	1	1	1	1	0	53
chr19	35716298	35716477	1	1	1	1	0	53
chr19	38701122	38704933	1	1	1	3	0	70
chr19	38705021	38706043	1	1	1	3	0	25
chr19	38706132	38708116	1	1	1	3	0	37
chr19	38725904	38726956	1	1	1	1	0	70
chr19	38837480	38837593	2	2	1	1	0	52
chr19	38838599	38838893	2	2	1	1	0	57
chr19	39173377	39173575	1	1	1	1	0	32
chr19	39469399	39470118	1	1	1	1	0	54
chr19	39470275	39470376	1	1	1	1	0	62
chr19	39837844	39839034	2	2	1	1	0	10
chr19	39840328	39840413	2	2	1	1	0	72
chr19	40627858	40629395	1	1	1	2	0	30
chr19	40751482	40757331	1	1	1	1	0	29
chr19	40757505	40759430	1	1	1	1	0	38
chr19	40784076	40786664	1	1	1	1	0	9
chr19	40786761	40786847	1	1	1	1	0	45
chr19	40786979	40796569	1	1	1	1	0	63
chr19	41301705	41302664	1	1	1	1	0	31
chr19	41331211	41332127	2	2	1	1	0	11
chr19	41332282	41341882	2	2	1	1	0	48
chr19	41860846	41861111	1	1	1	2	0	66
chr19	41861213	41869030	1	1	1	2	0	72
chr19	42236942	42239954	2	2	1	1	0	66
chr19	42293837	42293937	1	1	0	2	0	61
chr19	45012277	45022052	1	1	1	1	0	55
chr19	45032750	45034243	1	1	1	1	0	27
chr19	45034313	45034450	1	1	1	1	0	54
chr19	45034529	45037404	1	1	1	1	0	71
chr19	45164010	45164163	2	2	1	1	0	57
chr19	45164248	45164852	2	2	1	1	0	9
chr19	45164971	45165126	2	2	1	1	0	64
chr19	45165195	45179242	2	2	0	1	0	18
chr19	45507777	45517662	1	1	1	1	0	52
chr19	47745784	47750177	1	1	0	1	0	36
chr19	47750287	47750907	1	1	1	1	0	5
chr19	47754892	47755347	1	1	1	1	0	29
chr19	48383328	48384229	2	2	1	2	0	63
chr19	48615947	48616078	2	2	1	1	0	41
chr19	48616203	48616725	2	2	1	1	0	5
chr19	48616825	48617315	2	2	1	2	0	49
chr19	48965917	48966280	1	1	1	1	0	20
chr19	48966407	48966582	1	1	1	1	0	3
chr19	49490865	49491039	1	1	1	1	0	60
chr19	49491100	49491424	1	1	1	2	0	18
chr19	49491548	49491728	1	1	1	2	0	70
chr19	49496472	49497193	1	1	1	1	0	10
chr19	49497326	49497519	1	1	1	2	0	58
chr19	49497596	49497916	1	1	1	2	0	47
chr19	49860337	49860565	1	1	1	1	0	3
chr19	49909885	49927693	2	2	1	2	0	39
chr19	49927849	49929325	2	2	1	2	0	63
chr19	51371836	51371939	2	2	1	2	0	56
chr19	51372308	51372378	2	2	1	1	0	67
chr19	53432029	53447195	1	1	0	3	0	23
chr19	53447284	53449511	1	1	1	3	0	39
chr19	53449639	53454649	1	1	1	3	0	52
chr19	54200894	54201159	1	1	1	0	1	10
chr19	54201282	54201486	1	1	1	0	1	18
chr19	54201610	54206275	1	1	1	0	2	68
chr19	54206463	54207397	1	1	1	0	1	52
chr19	55239503	55239593	2	2	1	1	0	12
chr19	55239684	55239825	2	2	1	1	0	42
chr19	55239912	55239998	2	2	1	1	0	22
chr19	55240115	55240235	2	2	1	1	0	12
chr19	55277847	55279398	2	2	1	1	0	60
chr19	55386439	55386569	1	1	1	3	0	66
chr19	55388049	55388242	1	1	1	3	0	32
chr19	58387340	58388136	1	1	1	1	0	52
chr19	58545897	58547375	1	1	1	4	0	73
chr19	58547512	58547596	1	1	1	3	0	35
chr19	58547714	58547791	1	1	1	1	0	63
chr19	58556230	58556315	2	2	1	1	0	54
chr19	58556380	58556686	2	2	1	1	0	32
chr19_GL949752v1_alt	175864	176129	0	0	1	0	1	8
chr19_GL949752v1_alt	176254	176458	1	1	1	0	1	18
chr19_GL949752v1_alt	176582	181246	1	1	1	0	2	68
chr19_GL949752v1_alt	181434	182368	1	1	1	0	1	52
chr8	11845223	11845660	2	2	1	2	0	49
chr8	11847169	11847678	2	2	1	2	0	14
chr8	17230849	17232426	2	2	1	1	0	13
chr8	17232538	17234715	2	2	1	1	0	74
chr8	20197543	20204483	1	1	1	1	0	24
chr8	20204540	20209432	1	1	1	1	0	56
chr8	21909932	21910672	2	2	1	2	0	65
chr8	27454612	27458293	1	1	1	2	0	61
chr8	38326857	38329377	2	2	1	1	0	69
chr8	39082722	39082967	1	1	1	2	0	22
chr8	39083074	39090046	1	3	1	2	0	22
chr8	39090189	39091258	1	1	1	2	0	33
chr8	39091347	39101862	1	1	1	2	0	29
chr8	41599305	41609415	1	1	1	1	0	66
chr8	41609486	41609654	1	1	1	1	0	14
chr8	42355568	42357168	1	1	1	1	0	27
chr8	42357224	42357319	1	1	1	1	0	55
chr8	42357393	42361294	1	1	1	1	0	28
chr8	42361366	42362611	1	1	1	1	0	51
chr8	47807327	47817449	2	2	1	1	0	37
chr8	47817562	47819401	2	2	1	1	0	6
chr8	47819511	47820718	2	2	1	1	0	35
chr8	56073273	56073694	2	2	1	1	0	18
chr8	56073769	56074059	2	2	1	1	0	58
chr8	89946296	89947823	2	2	1	2	0	69
chr8	89947893	89953243	2	2	1	2	0	11
chr8	97691189	97706625	1	1	1	1	0	33
chr8	97706751	97713661	1	1	1	1	0	65
chr8	98041851	98042644	2	2	1	1	0	63
chr8	98045089	98045346	2	2	1	1	0	53
chr8	98045400	98045507	2	2	1	1	0	4
chr8	98123480	98127594	1	1	1	1	0	35
chr8	98127763	98128364	1	1	1	1	0	62
chr8	100264786	100268784	2	2	1	1	0	44
chr8	100268948	100269868	2	2	1	1	0	45
chr8	100705057	100705588	2	2	1	1	0	38
chr8	100925040	100948595	2	2	1	1	0	28
chr8	100948901	100951928	2	2	1	1	0	68
chr8	109334475	109336127	1	1	1	1	0	24
chr8	109336205	109339319	1	1	1	1	0	49
chr8	109339391	109340488	1	1	1	1	0	7
chr8	109340564	109343404	1	1	1	1	0	68
chr8	123345070	123346085	2	2	1	1	0	14
chr8	123346751	123347091	2	2	1	1	0	44
chr8	123347407	123348182	2	2	1	3	0	33
chr8	123348274	123349284	2	2	1	3	0	66
chr8	127736624	127738247	1	1	1	2	0	12
chr8	133250544	133254538	2	2	1	1	0	45
chr8	133254596	133256776	2	2	1	1	0	48
chr8	133258427	133259167	2	2	1	1	0	53
chr8	133259231	133262046	2	2	1	1	0	34
chr8	133459938	133461874	2	2	1	1	0	57
chr8	133464958	133465893	2	2	1	1	0	19
chr8	144789963	144790354	2	2	1	1	0	17
chr17	1437156	1455876	2	2	1	3	0	55
chr17	1650957	1651107	2	2	1	0	1	75
chr17	1660002	1660431	2	2	1	0	1	16
chr17	1660579	1660697	2	2	1	0	1	34
chr17	2696943	2697895	2	2	1	1	0	46
chr17	5308823	5331948	1	1	1	1	0	41
chr17	5416683	5419353	2	2	1	2	0	31
chr17	7311482	7311577	1	1	1	1	0	32
chr17	7311652	7311821	1	1	1	1	0	44
chr17	7576693	7577055	1	1	1	1	0	26
chr17	7577166	7577343	1	1	1	1	0	14
chr17	7577707	7577826	1	1	1	3	0	33
chr17	7577917	7578164	1	1	1	2	0	26
chr17	7578245	7578341	1	1	1	2	0	44
chr17	7852066	7852148	1	1	1	2	0	7
chr17	7852637	7852999	1	1	1	2	0	21
chr17	8377693	8379795	2	2	1	3	0	41
chr17	18247358	18247656	2	2	1	1	0	28
chr17	18247849	18247928	2	2	1	1	0	9
chr17	18248034	18248549	2	2	1	1	0	36
chr17	30420984	30421663	1	1	1	1	0	18
chr17	35674322	35682694	1	1	1	1	0	50
chr17	35709309	35710233	1	1	1	1	0	54
chr17	35710321	35717194	1	1	1	1	0	6
chr17	36103982	36104527	1	1	1	0	1	50
chr17	36104643	36105224	1	1	1	0	2	38
chr17	37129486	37130074	2	2	1	0	2	58
chr17	37130219	37149863	2	2	1	0	2	47
chr17	38196472	38197545	2	2	1	0	1	61
chr17	38705742	38706949	1	1	1	0	1	58
chr17	38707541	38707762	1	1	1	0	1	49
chr17	38717614	38717844	1	1	1	0	1	45
chr17	38719584	38719749	1	1	1	0	1	63
chr17	38850215	38850361	2	2	1	2	0	34
chr17	38852733	38853021	2	2	1	2	0	73
chr17	39203110	39204076	1	1	1	1	0	27
chr17	39204188	39204524	1	1	1	1	0	12
chr17	39988820	39989738	1	1	1	1	0	67
chr17	39989930	39990093	1	1	1	1	0	55
chr17	40028969	40029747	2	2	1	1	0	63
chr17	40029860	40031158	2	2	1	1	0	53
chr17	40406494	40406583	2	2	1	1	0	43
chr17	40406943	40407548	2	2	1	1	0	46
chr17	40632368	40635930	2	2	1	2	0	49
chr17	40636103	40636394	2	2	1	2	0	36
chr17	42227686	42231999	2	2	1	1	0	58
chr17	42306448	42307401	1	1	1	1	0	12
chr17	42307497	42307592	1	1	1	1	0	43
chr17	42325062	42326115	2	2	1	1	0	72
chr17	42329458	42329553	2	2	1	1	0	24
chr17	42329648	42329746	2	2	1	1	0	30
chr17	42951895	42954875	2	2	0	2	0	74
chr17	42998832	42999932	1	1	1	1	0	55
chr17	43002784	43002871	1	1	1	1	0	64
chr17	44851370	44851709	2	2	1	1	0	65
chr17	47590882	47591955	1	1	1	0	1	61
chr17	47673166	47673489	1	1	1	1	0	47
chr17	47673562	47674637	1	1	1	1	0	31
chr17	47674783	47676408	1	1	1	1	0	39
chr17	50135385	50135552	2	2	1	2	0	25
chr17	50135650	50135967	2	2	1	2	0	28
chr17	50383236	50385117	2	2	1	1	0	34
chr17	58006528	58006943	2	2	1	1	0	45
chr17	64503099	64503187	2	2	1	1	0	50
chr17	64503572	64503802	2	2	1	1	0	6
chr17	75668626	75671815	1	1	1	1	0	23
chr17	75671864	75693439	1	1	1	1	0	43
chr17	75693483	75699782	1	1	1	1	0	36
chr17	75702572	75703310	1	1	1	1	0	59
chr17	75706093	75706339	1	1	1	1	0	17
chr17	76559044	76561287	1	1	1	1	0	70
chr17	77490860	77492620	1	1	1	2	0	53
chr17	77492717	77492979	1	1	1	2	0	69
chr17	78702241	78702537	2	2	1	1	0	14
chr17	78702605	78708196	2	2	1	1	0	65
chr17	78708262	78709649	2	2	1	1	0	4
chr17	78709733	78782201	2	2	1	1	0	71
chr17	81510834	81510926	2	2	1	1	0	40
chr17	81512143	81512231	2	2	1	3	0	43
chr17	82012284	82016475	1	1	1	1	0	15
chr17	82016528	82016799	1	1	1	1	0	52
chr17	82016870	82016940	1	1	1	1	0	13
chr17	82017114	82017308	1	1	1	1	0	43
chr17	82927324	82927904	1	1	1	2	0	10
chr17	82927989	82929112	1	1	1	2	0	56
chr17	82929272	82929361	1	1	1	2	0	43
chr11_KI270831v1_alt	190960	195731	2	2	1	0	1	18
chr11_KI270831v1_alt	195804	200868	2	2	1	0	1	39
chr19_KI270866v1_alt	16044	17774	1	1	1	0	1	48
chr19_KI270866v1_alt	27094	28145	1	1	1	0	1	23
chr6_GL000252v2_alt	1912614	1912805	2	2	1	0	1	68
chr6_GL000252v2_alt	1912947	1915325	2	2	1	0	1	6
chr6_GL000252v2_alt	2778224	2778550	2	2	1	0	1	73
chr6_GL000252v2_alt	2823661	2824266	1	1	1	0	1	30
chr6_GL000252v2_alt	2824313	2824499	1	1	1	0	1	46
chr6_GL000252v2_alt	2824548	2824848	1	1	1	0	1	26
chr6_GL000252v2_alt	4223666	4223874	1	1	1	0	1	23
chr6_GL000252v2_alt	4519398	4519478	1	1	1	0	2	72
chr6_GL000252v2_alt	4519782	4519904	1	1	1	0	2	47
chr6_GL000252v2_alt	4562737	4562896	2	2	1	0	2	23
chr7	603298	607864	1	1	1	1	0	60
chr7	2255170	2256873	2	2	1	1	0	33
chr7	2257024	2257364	2	2	1	1	0	21
chr7	5527892	5528003	2	2	1	1	0	68
chr7	5528186	5528280	2	2	1	1	0	69
chr7	5528720	5529160	2	2	1	1	0	70
chr7	5529401	5529534	2	2	1	2	0	45
chr7	5529664	5530523	2	2	1	2	0	64
chr7	5995634	5997325	2	2	1	1	0	61
chr7	5997424	5999107	2	2	1	1	0	34
chr7	6042994	6044561	2	2	1	1	0	38
chr7	6044662	6046070	2	2	1	1	0	12
chr7	7637083	7637863	2	2	1	1	0	51
chr7	22813186	22817999	2	2	1	1	0	6
chr7	24852635	24861612	2	2	1	2	0	39
chr7	24863600	24865341	2	2	1	1	0	53
chr7	24865466	24866069	2	2	1	1	0	30
chr7	26193635	26193679	2	2	0	1	0	15
chr7	26193695	26195846	2	2	1	1	0	15
chr7	26195910	26196400	2	2	1	1	0	33
chr7	26196659	26196806	2	2	1	1	0	10
chr7	26197018	26197314	2	2	1	1	0	46
chr7	26197462	26197621	2	2	1	1	0	48
chr7	27793213	27794322	1	1	1	1	0	31
chr7	27794447	27796115	1	1	1	1	0	72
chr7	33015871	33017438	2	2	1	1	0	62
chr7	33017602	33019634	2	2	1	1	0	67
